Region,Type,Community Cluster,Code,Description,S,A1,A2,B1,B2,C1,C2,D1,D2,E1,E2,F1,F2
Highland,Inner City,Artists,E1,"Inner-city zone of artists, musicians and freelance creatives in converted industrial stock. Closest OAC match: Multicultural Educated Urbanites with E2 spike. ASG places these as C1/C2 but income is precarious. Private rent dominant per EHS 2021-22.",0,0,6,1,3,7,11,5,3,10,45,7,2
Highland,Inner City,Grassroots,E2,,0,1,1,1,2,4,4,20,2,41,6,15,3
Highland,Inner City,Deprived,F1,Recent migrant and low-wage arrivals zone. OAC 2021 Low-Skilled Migrant and Student Communities: polar distribution between very low education and some graduate migrants. EHS private rent: 15% semi-routine + 11% routine anchors E1/F1 dominance. Overcrowding elevated per IMD housing dimension.,0,1,1,3,4,6,4,15,1,22,6,33,4
Highland,Inner City,Social Estate,F2,"Post-war flatted social estate. EHS 2021-22 directly anchors: social renters 30% semi-routine, 23% routine. ACORN urban adversity 49% of social renters. IMD 2025: North East/West Midlands 54%+ deprived in 1+ dimensions. F1 set at 63%; D1+E1 residual from working tenants.",0,0,1,1,1,5,2,10,1,14,2,61,2
Highland,Inner City,Prestige,S,"Prestige residential zone near Westminster, financial districts. ASG AB peaks in London at 28.4% nationally; elite IC zones exceed this. A1 set at 35% anchored by ASG Grade A (top of AB). EHS owner-occupied: 25% higher + 33% lower managerial gives A1+B1+C2 dominant.",45,16,11,7,2,7,5,1,0,1,3,1,1
Highland,Outer City,Prosperous,A1,,4,26,3,11,4,11,14,10,2,5,5,3,2
Highland,Outer City,Progressive,A2,"Dense inner-city zone of progressive graduates, civil society workers and political activists. Typical of Islington, Hackney, Stokes Croft Bristol. OAC 2021 maps these as Multicultural & Educated Urbanites (Wyszomierski et al. 2023). High graduate density, above-average B1/A2, low manual and deprivation.",2,3,18,11,6,12,10,11,3,7,12,2,3
Highland,Outer City,Academic,B1,,1,4,3,21,6,14,13,12,2,6,9,4,5
Highland,Outer City,Professional,C1,,2,1,3,10,2,24,21,10,4,7,9,5,2
Highland,Outer City,Middle Class,C2,"OAC 2021 Suburbanites supergroup: higher qualifications, semi/detached owner-occupied, info/finance/public admin sectors. EHS owner-occupier: 33% lower managerial NS-SEC anchors C1 at 34%. ASG C1 nationally 32.8% — this cluster is C1-dominant per pen portrait.",1,2,3,4,2,28,24,11,5,9,6,2,3
Highland,Outer City,Working-Class,D2,Young working private renters. EHS private renters: C1 26% lower managerial dominant but 15% semi-routine + 11% routine = D1/E1 significant. Financially stretched ACORN category. C1/E1 co-dominant; moderate F1 from precarious fringe.,1,1,1,2,1,11,7,36,2,17,8,8,5
Highland,Outer City,Stable Family,D1,,1,1,1,2,1,8,6,51,3,11,5,5,5
Highland,Outer City,Artists,E1,Outer creative/freelance zone. E2 elevated from creative economy spillover. Wyszomierski 2023 notes BTR and creative fringe expansion in outer zones. C2 from established professional settlers. F1 moderate from mixed-income private rent.,0,1,6,2,1,5,11,7,3,15,36,8,5
Highland,Outer City,Grassroots,E2,,0,0,1,2,1,5,3,20,1,45,5,12,5
Highland,Outer City,Deprived,F1,,0,0,1,2,3,7,3,14,0,21,6,37,6
Highland,Outer City,Social Estate,F2,Peripheral post-war social estate. EHS 2021-22 social renters: 30% semi-routine + 23% routine. ACORN urban adversity 49% of social renters. IMD 2025 employment deprivation concentrated in North East/West Midlands. F1 set at 59%; D1+E1 residual from working tenants.,0,0,1,1,1,6,2,13,0,13,2,56,5
Highland,Rural,Prosperous,A1,"OAC 2021 Retired Professionals in rural context — Wyszomierski 2023: formerly Rural Residents now reclassified as Retired Professionals. Detached, outright owned, 2 cars. A1/B1/C2 reflect former professional occupations of retirees. Service workers support local economy. F1 from pension-poor rural elderly.",6,17,3,7,1,13,17,9,2,7,6,4,8
Highland,Rural,New-Build Family,C1,OAC Peri-Urbanites / Suburbanites in rural fringe context per Wyszomierski 2023. EHS first-time buyer: C1/C2 dominant. Car-dependent per OAC rural pen portrait (2+ cars). Dual income young families. F1 suppressed by mortgage filter.,1,2,2,7,3,20,13,13,2,12,4,13,8
Highland,Rural,Mixed,D1,OAC Rural & Outlying Areas with agriculture/land management employment spike. D1 from estate workers; A1 from landowner/estate director; E1 from self-employed rural trades. Consistent with Rural Outlying pen portrait characteristics.,1,1,2,2,1,5,5,24,2,19,3,10,25
Highland,Rural,Agricultural,D2,"OAC Rural & Outlying Areas pen portrait: higher proportion in agriculture, detached properties, owner-occupied, 2+ cars. EHS rural: D1 in skilled trade/agriculture dominant. E1 from farm self-employment (NS-SEC L8-L9). F1 suppressed by owner-occupation but rural hidden poverty present per IMD.",0,0,1,1,1,2,1,18,0,22,1,9,44
Highland,Rural,Deprived,F1,"OAC Hard-Pressed Communities in rural context (Welsh valleys, Durham pit villages). IMD 2025: employment deprivation domain highest in post-industrial areas. EHS social renters: 53% semi-routine/routine. F1 elevated per IMD employment + health deprivation dimensions.",0,0,1,1,1,2,2,10,0,14,4,32,33
Highland,Suburb,Prosperous,A1,OAC 2021 Retired Professionals — key 2021 new supergroup per Wyszomierski 2023: prevalent in former Suburbanite and Rural Resident neighbourhoods. High asset ownership. A1/B1/C2 reflect former occupations. Service workers (C1/D1/E1) support retirees. F1 from pension-poor minority.,5,20,3,8,1,14,18,8,2,6,3,4,8
Highland,Suburb,Academic,B1,University-adjacent suburb. OAC Suburbanites with B1 spike from academic employment. Wyszomierski 2023: educational/occupational outcomes foreground in these zones. A2 elevated from civic/political activism. ASG AB above national average.,2,2,3,19,4,18,12,12,1,8,9,2,8
Highland,Suburb,Professional,C1,"OAC Suburbanites core pen portrait: higher qualifications, owner-occupied, info/finance/public admin employment. EHS owner-occupier: 25% higher + 33% lower managerial = A1+B1+C2 dominant. ASG AB exceeds national 23.3% in professional suburban belts. F1 near-zero.",2,4,4,12,2,21,20,10,2,8,7,2,6
Highland,Suburb,Middle Class,C2,New-build suburban estate. OAC Suburbanites younger profile per Wyszomierski 2023 Young Family subgroup. EHS first-time buyer NS-SEC: C1/C2 dominant. Dual income household. Mortgage-anchored owner-occupation suppresses F1.,1,1,2,7,3,25,27,10,1,11,5,2,5
Highland,Suburb,Grassroots,E2,Suburban trade and self-employment zone. NS-SEC L8-L9 (E1) and L10-L11 (D1) elevated. EHS: C2 owner-occupied prominent outside London. Consistent with Hard-Pressed Living pen portrait characteristics of skilled trade employment.,0,1,1,2,1,7,3,23,1,37,4,13,7
Highland,Suburb,Deprived,F1,,0,0,0,1,2,5,5,13,0,16,2,45,11
Highland,Town,Mixed New Town,B2,"New towns: OAC Suburbanites and Peri-Urbanites mix. EHS: public sector employment prominent (C1 = nurses, teachers, council). D1 from manufacturing/trade original base. F1 at national average consistent with planned mixed-income intent.",2,2,1,7,2,25,15,17,2,12,4,6,5
Highland,Town,Professional,C1,OAC Peri-Urbanites / Suburbanites in market town context. EHS owner-occupier NS-SEC: 25% higher + 33% lower managerial. IMD: market towns typically IMD quintile 3-4. ASG AB above national average. A1/B1/C2 dominant from local professional base.,2,5,4,13,2,23,19,10,1,10,6,2,3
Highland,Town,Middle Class,C2,OAC 2021 Retired Professionals supergroup in coastal context — Wyszomierski 2023 identifies this as key new 2021 category in coastal/outlying areas. IDAOPI elevated. Working-age service economy (C1/D1/E1) supports retirees. F1 from pension poverty.,3,2,2,6,2,20,17,12,1,10,9,6,10
Highland,Town,Working-Class,D2,,1,1,2,2,1,10,7,31,4,17,5,11,8
Highland,Town,Mixed Rural Town,E1,Largest rural settlement. OAC Rural & Outlying Areas with service function. Broad NS-SEC mix per EHS rural data. D1 from agriculture/trade; C1 from public services; E1 from self-employed rural traders; moderate F1 from rural hidden poverty (IMD 2025 rural deprivation domain).,2,4,1,6,2,10,7,20,0,18,4,10,16
Highland,Town,Deprived,F1,OAC Hard-Pressed Communities in coastal context. IMD 2025: coastal towns among most deprived LSOAs. EHS social renters: 53% semi-routine/routine. ACORN urban adversity. Seasonal E1 from tourism/hospitality. F1 at 52% consistent with IMD bottom quintile concentration.,0,0,1,1,2,6,2,9,0,14,6,49,10
Lowland,Inner City,Prosperous,A1,,7,31,5,12,2,10,12,9,2,3,4,1,2
Lowland,Inner City,Progressive,A2,"Dense inner-city zone of progressive graduates, civil society workers and political activists. Typical of Islington, Hackney, Stokes Croft Bristol. OAC 2021 maps these as Multicultural & Educated Urbanites (Wyszomierski et al. 2023). High graduate density, above-average B1/A2, low manual and deprivation.",4,4,22,9,6,12,11,9,5,6,7,2,3
Lowland,Inner City,Academic,B1,"BTR and serviced apartment zone near tech/finance districts. EHS private renters: 18% higher, 26% lower managerial NS-SEC. OAC Multicultural Educated Urbanites: high info/finance industry workers. C2 and C1 dominant, A1 moderate. E2 from gig/freelance satellite economy.",3,6,4,28,4,12,15,6,3,6,7,3,3
Lowland,Inner City,Professional,C1,Transitional terrace zone with rising C2/B1 inflow displacing D1/F1. OAC 2021 notes sharpening of urban cores as Multicultural Educated Urbanites (Wyszomierski 2023). EHS owner-occupier NS-SEC: 25% higher + 33% lower managerial anchors C2/B1 for incoming layer. F1 residual from incumbent population.,3,3,4,11,1,20,23,11,4,7,7,4,2
Lowland,Inner City,Middle Class,C2,,1,1,3,7,4,29,25,13,3,8,2,2,2
Lowland,Inner City,Working-Class,D2,,2,1,1,3,2,14,7,31,5,17,7,6,4
Lowland,Inner City,Stable Family,D1,"OAC 2011 Hard-Pressed Living: skilled trade, admin, caring/leisure above average. EHS owner-occupier: C2 skilled manual prominent in northern working-class suburbs. ASG C2 nationally 21.3% — elevated to ~28% in this cluster. C1 from NHS/council public sector.",2,1,1,3,1,9,7,46,6,11,4,6,3
Lowland,Inner City,Artists,E1,"Inner-city zone of artists, musicians and freelance creatives in converted industrial stock. Closest OAC match: Multicultural Educated Urbanites with E2 spike. ASG places these as C1/C2 but income is precarious. Private rent dominant per EHS 2021-22.",1,1,7,2,3,8,12,6,4,11,34,9,2
Lowland,Inner City,Grassroots,E2,,0,1,1,1,2,4,3,17,2,46,5,15,3
Lowland,Inner City,Deprived,F1,Recent migrant and low-wage arrivals zone. OAC 2021 Low-Skilled Migrant and Student Communities: polar distribution between very low education and some graduate migrants. EHS private rent: 15% semi-routine + 11% routine anchors E1/F1 dominance. Overcrowding elevated per IMD housing dimension.,0,1,1,2,1,5,3,15,1,24,5,38,4
Lowland,Inner City,Social Estate,F2,"Post-war flatted social estate. EHS 2021-22 directly anchors: social renters 30% semi-routine, 23% routine. ACORN urban adversity 49% of social renters. IMD 2025: North East/West Midlands 54%+ deprived in 1+ dimensions. F1 set at 63%; D1+E1 residual from working tenants.",0,0,1,1,1,3,2,8,1,15,2,64,2
Lowland,Outer City,Prosperous,A1,,7,28,5,12,2,10,13,9,2,4,4,1,3
Lowland,Outer City,Progressive,A2,"Dense inner-city zone of progressive graduates, civil society workers and political activists. Typical of Islington, Hackney, Stokes Croft Bristol. OAC 2021 maps these as Multicultural & Educated Urbanites (Wyszomierski et al. 2023). High graduate density, above-average B1/A2, low manual and deprivation.",4,4,22,7,6,12,11,9,5,6,8,2,4
Lowland,Outer City,Academic,B1,,3,6,4,28,4,12,15,6,3,6,6,3,4
Lowland,Outer City,Professional,C1,,3,3,4,10,1,21,22,11,4,7,6,4,4
Lowland,Outer City,Middle Class,C2,"OAC 2021 Suburbanites supergroup: higher qualifications, semi/detached owner-occupied, info/finance/public admin sectors. EHS owner-occupier: 33% lower managerial NS-SEC anchors C1 at 34%. ASG C1 nationally 32.8% — this cluster is C1-dominant per pen portrait.",0,1,3,5,4,29,25,13,3,8,2,2,5
Lowland,Outer City,Working-Class,D2,Young working private renters. EHS private renters: C1 26% lower managerial dominant but 15% semi-routine + 11% routine = D1/E1 significant. Financially stretched ACORN category. C1/E1 co-dominant; moderate F1 from precarious fringe.,0,1,1,3,2,14,7,31,5,17,7,6,6
Lowland,Outer City,Stable Family,D1,,1,1,1,3,1,8,6,44,7,12,4,6,6
Lowland,Outer City,Artists,E1,Outer creative/freelance zone. E2 elevated from creative economy spillover. Wyszomierski 2023 notes BTR and creative fringe expansion in outer zones. C2 from established professional settlers. F1 moderate from mixed-income private rent.,1,1,7,2,3,8,9,6,4,13,30,9,7
Lowland,Outer City,Grassroots,E2,,0,1,1,1,2,4,3,14,2,44,5,15,8
Lowland,Outer City,Deprived,F1,,0,1,1,2,1,5,3,13,1,23,5,36,9
Lowland,Outer City,Social Estate,F2,Peripheral post-war social estate. EHS 2021-22 social renters: 30% semi-routine + 23% routine. ACORN urban adversity 49% of social renters. IMD 2025 employment deprivation concentrated in North East/West Midlands. F1 set at 59%; D1+E1 residual from working tenants.,0,0,1,1,1,2,2,6,1,15,2,61,8
Lowland,Rural,Prosperous,A1,"OAC 2021 Retired Professionals in rural context — Wyszomierski 2023: formerly Rural Residents now reclassified as Retired Professionals. Detached, outright owned, 2 cars. A1/B1/C2 reflect former professional occupations of retirees. Service workers support local economy. F1 from pension-poor rural elderly.",6,16,3,3,1,14,17,8,2,6,5,4,15
Lowland,Rural,New-Build Family,C1,OAC Peri-Urbanites / Suburbanites in rural fringe context per Wyszomierski 2023. EHS first-time buyer: C1/C2 dominant. Car-dependent per OAC rural pen portrait (2+ cars). Dual income young families. F1 suppressed by mortgage filter.,1,2,2,5,2,20,13,12,2,12,4,13,12
Lowland,Rural,Mixed,D1,OAC Rural & Outlying Areas with agriculture/land management employment spike. D1 from estate workers; A1 from landowner/estate director; E1 from self-employed rural trades. Consistent with Rural Outlying pen portrait characteristics.,1,1,2,2,1,4,4,22,2,18,3,10,30
Lowland,Rural,Agricultural,D2,"OAC Rural & Outlying Areas pen portrait: higher proportion in agriculture, detached properties, owner-occupied, 2+ cars. EHS rural: D1 in skilled trade/agriculture dominant. E1 from farm self-employment (NS-SEC L8-L9). F1 suppressed by owner-occupation but rural hidden poverty present per IMD.",0,0,1,1,1,2,1,16,0,17,1,10,50
Lowland,Rural,Deprived,F1,"OAC Hard-Pressed Communities in rural context (Welsh valleys, Durham pit villages). IMD 2025: employment deprivation domain highest in post-industrial areas. EHS social renters: 53% semi-routine/routine. F1 elevated per IMD employment + health deprivation dimensions.",0,0,0,1,1,2,2,5,0,8,2,32,47
Lowland,Suburb,Prosperous,A1,OAC 2021 Retired Professionals — key 2021 new supergroup per Wyszomierski 2023: prevalent in former Suburbanite and Rural Resident neighbourhoods. High asset ownership. A1/B1/C2 reflect former occupations. Service workers (C1/D1/E1) support retirees. F1 from pension-poor minority.,3,20,3,5,1,14,18,8,2,6,3,4,13
Lowland,Suburb,Academic,B1,University-adjacent suburb. OAC Suburbanites with B1 spike from academic employment. Wyszomierski 2023: educational/occupational outcomes foreground in these zones. A2 elevated from civic/political activism. ASG AB above national average.,2,2,3,28,4,15,11,9,1,6,6,2,11
Lowland,Suburb,Professional,C1,"OAC Suburbanites core pen portrait: higher qualifications, owner-occupied, info/finance/public admin employment. EHS owner-occupier: 25% higher + 33% lower managerial = A1+B1+C2 dominant. ASG AB exceeds national 23.3% in professional suburban belts. F1 near-zero.",2,5,5,10,2,20,21,9,2,5,6,2,11
Lowland,Suburb,Middle Class,C2,New-build suburban estate. OAC Suburbanites younger profile per Wyszomierski 2023 Young Family subgroup. EHS first-time buyer NS-SEC: C1/C2 dominant. Dual income household. Mortgage-anchored owner-occupation suppresses F1.,1,1,2,4,3,30,22,9,1,8,4,2,13
